01A,2,2,5,abstrakt,Telekom,132168000,2019
02A,2,2,5,abstrakt,Telekom,132168000,2019
03A,2,2,5,abstrakt,Vodafone,140429000,2019
04A,2,2,5,abstrakt,Telekom,129708000,2019
05A,2,2,5,abstrakt,Telekom,127745000,2019
06A,2,2,5,abstrakt,Vodafone,130832000,2019
07A,2,2,5,abstrakt,1und1 DRI,139084000,2019
08A,2,2,5,abstrakt,1und1 DRI,139009000,2019
09A,2,2,5,abstrakt,Telekom,101261000,2026
10A,2,2,5,abstrakt,Telekom,74394000,2026
11A,2,2,5,abstrakt,Telekom,73731000,2026
12A,2,2,5,abstrakt,Telekom,103088000,2026
01K,3.6,1,20,konkret,Vodafone,2420000,2019
02A,3.6,1,10,abstrakt,Telekom,40614000,2019
03A,3.6,1,10,abstrakt,TEF DE,37809000,2019
04A,3.6,1,10,abstrakt,Vodafone,54336000,2019
05A,3.6,1,10,abstrakt,Telekom,43175000,2019
06A,3.6,1,10,abstrakt,TEF DE,39241000,2019
07A,3.6,1,10,abstrakt,Telekom,43161000,2019
08A,3.6,1,10,abstrakt,Vodafone,38758000,2019
09A,3.6,1,10,abstrakt,Telekom,42731000,2019
10A,3.6,1,10,abstrakt,Telekom,44617000,2019
11A,3.6,1,10,abstrakt,TEF DE,40561000,2019
12A,3.6,1,10,abstrakt,Telekom,40571000,2019
13A,3.6,1,10,abstrakt,Vodafone,38768000,2019
14A,3.6,1,10,abstrakt,Vodafone,38724000,2019
15A,3.6,1,10,abstrakt,TEF DE,38771000,2019
16A,3.6,1,10,abstrakt,Telekom,40571000,2019
17A,3.6,1,10,abstrakt,Telekom,43666000,2019
18A,3.6,1,10,abstrakt,Telekom,43236000,2019
19A,3.6,1,10,abstrakt,TEF DE,39297000,2019
20A,3.6,1,10,abstrakt,TEF DE,39297000,2019
21A,3.6,1,10,abstrakt,1und1 DRI,48068000,2019
22A,3.6,1,10,abstrakt,1und1 DRI,48602000,2019
23A,3.6,1,10,abstrakt,1und1 DRI,48602000,2019
24A,3.6,1,10,abstrakt,1und1 DRI,46257000,2019
25A,3.6,1,10,abstrakt,1und1 DRI,46257000,2019
26A,3.6,1,10,abstrakt,Vodafone,38472000,2019
27A,3.6,1,10,abstrakt,Vodafone,38472000,2019
28A,3.6,1,10,abstrakt,1und1 DRI,48906000,2019
29K,3.6,1,10,konkret,Telekom,55980000,2019
