01A,2,2x5,abstrakt,TEF DE,145.714.000
02A,2,2x5,abstrakt,Telekom,145.714.000
03A,2,2x5,abstrakt,Vodafone,140.429.000
04A,2,2x5,abstrakt,Telekom,143.002.000
05A,2,2x5,abstrakt,Telekom,140.838.000
06A,2,2x5,abstrakt,Vodafone,144.241.000
07A,2,2x5,abstrakt
08A,2,2x5,abstrakt,Telekom,145.959.000
09A,2,2x5,abstrakt,Vodafone,106.324.000,2026
10A,2,2x5,abstrakt,1und1 DRI,102.018.000,2026
11A,2,2x5,abstrakt,1und1 DRI,105.351.000,2026
12A,2,2x5,abstrakt,TEF DE,108.242.000,2026
01K,3.6,1x20,konkret,1und1 DRI,2.842.000
02A,3.6,1x10,abstrakt,TEF DE,64.776.000
03A,3.6,1x10,abstrakt
04A,3.6,1x10,abstrakt,TEF DE,72.921.000
05A,3.6,1x10,abstrakt,Telekom,47.620.000
06A,3.6,1x10,abstrakt,Telekom,47.728.000
07A,3.6,1x10,abstrakt,Telekom,47.605.000
08A,3.6,1x10,abstrakt,TEF DE,64.887.000
09A,3.6,1x10,abstrakt,TEF DE,64.867.000
10A,3.6,1x10,abstrakt,Vodafone,46.847.000
11A,3.6,1x10,abstrakt
12A,3.6,1x10,abstrakt
13A,3.6,1x10,abstrakt,Vodafone,47.143.000
14A,3.6,1x10,abstrakt,TEF DE,64.848.000
15A,3.6,1x10,abstrakt,Vodafone,47.147.000
16A,3.6,1x10,abstrakt,TEF DE,64.728.000
17A,3.6,1x10,abstrakt,Telekom,48.162.000
18A,3.6,1x10,abstrakt,Telekom,47.687.000
19A,3.6,1x10,abstrakt
20A,3.6,1x10,abstrakt
21A,3.6,1x10,abstrakt,Vodafone,50.471.000
22A,3.6,1x10,abstrakt,Vodafone,51.032.000
23A,3.6,1x10,abstrakt,Vodafone,51.032.000
24A,3.6,1x10,abstrakt,Vodafone,48.569.000
25A,3.6,1x10,abstrakt,Telekom,48.569.000
26A,3.6,1x10,abstrakt,TEF DE,64.556.000
27A,3.6,1x10,abstrakt
28A,3.6,1x10,abstrakt,Vodafone,51.351.000
29K,3.6,1x10,konkret,Telekom,55.980.000
